"ID";"Name";"AdmArea";"global_id";"District";"Address";"PublicPhone";"ExtraInfo";
"Локальный идентификатор";"Наименование пункта";"Административный округ";"global_id";"Район";"Адрес";"Контактный телефон";"Дополнительная информация";
"53";"Участковый пункт полиции №52 по району Таганский";"Центральный административный округ";"64054277";"Таганский район";"улица Новогорожская, дом 5";"(495) 694-07-92";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"54";"Участковый пункт полиции №53 по району Тверской";"Центральный административный округ";"64054278";"Тверской район";"улица Петровка, дом 26, стр. 2";"(495) 609-24-02";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"55";"Участковый пункт полиции №54 по району Тверской";"Центральный административный округ";"64054279";"Тверской район";"Лихов переулок, дом 5";"(495) 609-23-15";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"56";"Участковый пункт полиции №55 по району Тверской";"Центральный административный округ";"64054280";"Тверской район";"улица Долгоруковская, дом 35";"(495) 681-25-53";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"57";"Участковый пункт полиции №56 по району Тверской";"Центральный административный округ";"64054281";"Тверской район";"улица Новослободская, дом 10, строение 3";"(495) 609-20-56";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"58";"Участковый пункт полиции №57 по району Тверской";"Центральный административный округ";"64054282";"Тверской район";"улица Самотечная, дом 11";"(495) 625-90-76";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"59";"Участковый пункт полиции №58 по району Тверской";"Центральный административный округ";"64054283";"Тверской район";"Тихвинский переулок, дом 10/12, строение 1";"(499) 245-01-04";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"60";"Участковый пункт полиции №59 по району Тверской";"Центральный административный округ";"64054284";"Тверской район";"улица Петровка, дом 26, строение 2";"(495) 695-08-12";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"61";"Участковый пункт полиции №60 по району Хамовники";"Центральный административный округ";"64054285";"район Хамовники";"улица Плющиха, дом 43/47";"(499) 248-26-07";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"62";"Участковый пункт полиции №61 по району Хамовники";"Центральный административный округ";"64054286";"район Хамовники";"улица Погодинская, дом 20, корпус 5";"(499) 255-33-27";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"63";"Участковый пункт полиции №62 по району Хамовники";"Центральный административный округ";"64054287";"район Хамовники";"Пуговишников переулок, дом 8";"(499) 246-00-03";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"64";"Участковый пункт полиции №63 по району Хамовники";"Центральный административный округ";"64054288";"район Хамовники";"Плющиха, д. 43/47
";"(499) 242-34-42";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"65";"Участковый пункт полиции №64 по району Хамовники";"Центральный административный округ";"64054289";"район Хамовники";"улица Тимура Фрунзе, дом 20, корпус 1";"(499) 245-69-51";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"66";"Участковый пункт полиции №65 по району Хамовники";"Центральный административный округ";"64054290";"район Хамовники";"Новодевичий проезд, дом 4";"(499) 255-20-71";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"67";"Участковый пункт полиции №66 по району Хамовники";"Центральный административный округ";"64054291";"район Хамовники";"Комсомольский проспект, дом 7/3";"(499) 238-17-45";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"68";"Участковый пункт полиции №67 по району Хамовники";"Центральный административный округ";"64054292";"район Хамовники";"Фрунзенская набережная, дом 42";"(499) 238-23-78";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"69";"Участковый пункт полиции №68 по району Хамовники";"Центральный административный округ";"64054293";"район Хамовники";"Комсомольский проспект, дом 46";"(495) 959-93-51";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"70";"Участковый пункт полиции №47 по району Отрадное";"Северо-Восточный административный округ";"64054294";"район Отрадное";"улица Пестеля, дом 4Б";"(499) 202-39-00";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"71";"Участковый пункт полиции №48 по району Отрадное";"Северо-Восточный административный округ";"64054295";"район Отрадное";"улица Декабристов, дом 29А";"(499) 202-33-32";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"72";"Участковый пункт полиции №49 по району Отрадное";"Северо-Восточный административный округ";"64054296";"район Отрадное";"улица Бестужевых, дом 17А";"(499) 903-54-10";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"73";"Участковый пункт полиции №50 по району Отрадное";"Северо-Восточный административный округ";"64054297";"район Отрадное";"улица Бестужевых, дом 8Б";"(499) 903-69-71";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"74";"Участковый пункт полиции №51 по району Отрадное";"Северо-Восточный административный округ";"64054298";"район Отрадное";"Алтуфьевское шоссе, дом 28";"(499) 903-69-71";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"75";"Участковый пункт полиции №52 по району Отрадное";"Северо-Восточный административный округ";"64054299";"район Отрадное";"улица Отрадная, дом 16А";"(499) 202-59-88";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"76";"Участковый пункт полиции №53 по району Отрадное";"Северо-Восточный административный округ";"64054300";"район Отрадное";"улица Декабристов, дом 20, корпус 2";"(499) 907-55-78";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"77";"Участковый пункт полиции №54 по району Отрадное";"Северо-Восточный административный округ";"64054301";"район Отрадное";"улица Санникова, дом 13";"(499) 907-87-22";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"78";"Участковый пункт полиции №55 по району Отрадное";"Северо-Восточный административный округ";"64054302";"район Отрадное";"Северный бульвар, дом 19";"(499) 203-00-74";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"79";"Участковый пункт полиции №56 по району Отрадное";"Северо-Восточный административный округ";"64054303";"район Отрадное";"улица Декабристов, дом 2, корпус 2";"(499) 904-74-25";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"80";"Участковый пункт полиции №57 по району Отрадное";"Северо-Восточный административный округ";"64054304";"район Отрадное";"Алтуфьевское шоссе, дом 40Г";"(499) 904-07-42";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"81";"Участковый пункт полиции №12 по району Бибирево";"Северо-Восточный административный округ";"64054305";"район Бибирево";"улица Мурановская, дом 3";"(495) 406-25-47";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"82";"Участковый пункт полиции №13 по району Бибирево";"Северо-Восточный административный округ";"64054306";"район Бибирево";"улица Лескова, дом 25";"(499) 205-25-29";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"83";"Участковый пункт полиции №14 по району Бибирево";"Северо-Восточный административный округ";"64054307";"район Бибирево";"улица Белозёрская, дом 9А";"(495) 406-25-47";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"84";"Участковый пункт полиции №15 по району Бибирево";"Северо-Восточный административный округ";"64054308";"район Бибирево";"улица Конёнкова, дом 9";"(495) 406-25-47";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"85";"Участковый пункт полиции №16 по району Бибирево";"Северо-Восточный административный округ";"64054309";"район Бибирево";"улица Плещеева, дом 3";"(495) 406-25-47";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"86";"Участковый пункт полиции №17 по району Бибирево";"Северо-Восточный административный округ";"64054310";"район Бибирево";"улица Плещеева, дом 20";"(499) 902-00-67";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"87";"Участковый пункт полиции №18 по району Бибирево";"Северо-Восточный административный округ";"64054311";"район Бибирево";"улица Лескова, дом 5";"(495) 406-25-47";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"88";"Участковый пункт полиции №19 по району Бибирево";"Северо-Восточный административный округ";"64054312";"район Бибирево";"улица Лескова, дом 6";"(499) 909-86-95";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"89";"Участковый пункт полиции №20 по району Бибирево";"Северо-Восточный административный округ";"64054313";"район Бибирево";"улица Коненкова, дом 15В";"(495) 406-25-47";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"90";"Участковый пункт полиции №66 по району Северное Медведково";"Северо-Восточный административный округ";"64054314";"район Северное Медведково";"проезд Шокальского, дом 59, корпус 2";"(499) 479-35-81";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"91";"Участковый пункт полиции №68 району Северное Медведково";"Северо-Восточный административный округ";"64054315";"район Северное Медведково";"Студеный проезд, дом 32, корпус 2";"(499) 476-65-38";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"92";"Участковый пункт полиции №69 по району Северное Медведково";"Северо-Восточный административный округ";"64054316";"район Северное Медведково";"Студеный проезд, дом 14";"(499) 478-57-13";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"93";"Участковый пункт полиции №70 по району Северное Медведково";"Северо-Восточный административный округ";"64054317";"район Северное Медведково";"проезд Шокальского, дом 29, корпус 2";"(499) 790-30-41";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"94";"Участковый пункт полиции №71 по району Северное Медведково";"Северо-Восточный административный округ";"64054318";"район Северное Медведково";"проезд Шокальского, дом 29, корпус 2";"(499) 478-78-16";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"95";"Участковый пункт полиции №67 по району Северное Медведково";"Северо-Восточный административный округ";"64054319";"район Северное Медведково";"улица Осташковская, дом 30";"(499) 479-92-14";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"96";"Участковый пункт полиции №74 по району Северное Медведково";"Северо-Восточный административный округ";"64054320";"район Северное Медведково";"улица Широкая, дом 8, корпус 2";"(499) 476-02-78";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"97";"Участковый пункт полиции №75 по району Северное Медведково";"Северо-Восточный административный округ";"64054321";"район Северное Медведково";"Студеный проезд, дом 14";"(499) 478-57-13";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"98";"Участковый пункт полиции №72 по району Северное Медведково";"Северо-Восточный административный округ";"64054322";"район Северное Медведково";"проезд Шокальского, дом 28А";"(499) 908-77-73";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"99";"Участковый пункт полиции №73 по району Северное Медведково";"Северо-Восточный административный округ";"64054323";"район Северное Медведково";"улица Полярная, дом 52, корпус 4";"(499) 200-98-00";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"100";"Участковый пункт полиции №27 по району Лианозово";"Северо-Восточный административный округ";"64054324";"район Лианозово";"улица Угличская, дом 6";"(499) 200-72-00";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"101";"Участковый пункт полиции №28 по району Лианозово";"Северо-Восточный административный округ";"64054325";"район Лианозово";"улица Псковская, дом 2, корпус 1";"(499) 200-70-74";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"102";"Участковый пункт полиции №29 по району Лианозово";"Северо-Восточный административный округ";"64054326";"район Лианозово";"Алтуфьевское шоссе, дом 89А";"(499) 209-42-10";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"103";"Участковый пункт полиции №30 по району Лианозово";"Северо-Восточный административный округ";"64054327";"район Лианозово";"улица Абрамцевская, дом 9, корпус 3";"(499) 909-10-00";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"104";"Участковый пункт полиции №25 по району Лианозово";"Северо-Восточный административный округ";"64054328";"Ярославский район";"Алтуфьевское шоссе, дом 95Б";"(499) 182-33-61";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"105";"Участковый пункт полиции №26 по району Лианозово";"Северо-Восточный административный округ";"64054329";"Ярославский район";"улица Абрамцевская, дом 8А";"(499) 182-13-29";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"106";"Участковый пункт полиции №83 по району Ярославский";"Северо-Восточный административный округ";"64054330";"Ярославский район";"улица Холмогорская, дом 7";"(499) 182-38-01";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"107";"Участковый пункт полиции №86 по району Ярославский";"Северо-Восточный административный округ";"64054331";"Ярославский район";"Ярославское шоссе, дом 134";"(499) 182-18-92";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"108";"Участковый пункт полиции №87 по району Ярославский";"Северо-Восточный административный округ";"64054332";"Ярославский район";"улица Палехская, дом 21";"(499) 182-43-38";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"109";"Участковый пункт полиции №88 по району Ярославский";"Северо-Восточный административный округ";"64054333";"Ярославский район";"улица Палехская, дом 7";"(499) 183-24-56";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"110";"Участковый пункт полиции №89 по району Ярославский";"Северо-Восточный административный округ";"64054334";"Ярославский район";"Ярославское шоссе, дом 16";"(499) 183-24-56";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"111";"Участковый пункт полиции №31 по району Лосиноостровский";"Северо-Восточный административный округ";"64054335";"Лосиноостровский район";"улица Изумрудная,  дом 32";"(495) 474-98-71";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"112";"Участковый пункт полиции №32 по району Лосиноостровский";"Северо-Восточный административный округ";"64054336";"Лосиноостровский район";"улица Тайнинская,  дом 8";"(499) 185-06-18";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"113";"Участковый пункт полиции №33 по району Лосиноостровский";"Северо-Восточный административный округ";"64054337";"Лосиноостровский район";"улица Стартовая,  дом 33";"(495) 475-71-90";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"114";"Участковый пункт полиции №35 по району Лосиноостровский";"Северо-Восточный административный округ";"64054338";"Лосиноостровский район";"улица Малыгина,  дом 1,  корпус 2";"(495) 474-98-85";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"115";"Участковый пункт полиции №7 по району Бабушкинский";"Северо-Восточный административный округ";"64054339";"Бабушкинский район";"улица Ленская, дом 8, корпус 1";"(495) 471-50-31";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"116";"Участковый пункт полиции №8 по району Бабушкинский";"Северо-Восточный административный округ";"64054340";"Бабушкинский район";"улица Ленская, дом 28";"(495) 472-46-18";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"117";"Участковый пункт полиции №9 по району Бабушкинский";"Северо-Восточный административный округ";"64054341";"Бабушкинский район";"Олонецкий проезд, дом 18, корпус 1";"(495) 472-24-83";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"118";"Участковый пункт полиции №10 по району Бабушкинский";"Северо-Восточный административный округ";"64054342";"Бабушкинский район";"улица Летчика Бабушкина, дом 11/2, корпус 2";"(495) 471-16-81";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"119";"Участковый пункт полиции №11 по району Бабушкинский";"Северо-Восточный административный округ";"64054343";"Бабушкинский район";"улица Осташковская, дом 9, корпус1";"(495) 185-96-70";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"120";"Участковый пункт полиции №1 по району Алексеевский";"Северо-Восточный административный округ";"64054344";"Алексеевский район";"улица Бориса Галушкина, дом 17";"(495) 683-25-10";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"121";"Участковый пункт полиции №2 по району Алексеевский";"Северо-Восточный административный округ";"64054345";"Алексеевский район";"проспект Мира, дом 118";"(495) 682-05-45";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"122";"Участковый пункт полиции №3 по району Алексеевский";"Северо-Восточный административный округ";"64054346";"Алексеевский район";"улица Павла Корчагина дом 16";"(495) 683-51-33";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"123";"Участковый пункт полиции №4 по району Алексеевский";"Северо-Восточный административный округ";"64054347";"Алексеевский район";"улица Константинова, дом 11";"(495) 686-07-61";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"124";"Участковый пункт полиции №78 по району Южное Медведково";"Северо-Восточный административный округ";"64054348";"район Южное Медведково";"Ясный проезд, дом 5";"(499) 477-95-92";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"125";"Участковый пункт полиции №79 по району Южное Медведково";"Северо-Восточный административный округ";"64054349";"район Южное Медведково";"Ясный проезд, дом 8, корпус 1";"(499) 473-91-41";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"126";"Участковый пункт полиции №80 по району Южное Медведково";"Северо-Восточный административный округ";"64054350";"район Южное Медведково";"улица Полярная, дом 10";"(499) 477-12-09";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"127";"Участковый пункт полиции №81 по району Южное Медведково";"Северо-Восточный административный округ";"64054351";"район Южное Медведково";"улица Сухонская, дом 5";"(495) 472-60-52";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"128";"Участковый пункт полиции №82 по району Южное Медведково";"Северо-Восточный административный округ";"64054352";"район Южное Медведково";"проезд Дежнева, дом 25, корпус 1";"(499) 477-15-40";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"1";"Участковый пункт полиции № 1 по району Арбат";"Центральный административный округ";"64054353";"район Арбат";"Шубинский переулок, дом 7";"(499) 241-74-21";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"2";"Участковый пункт полиции № 2 по району Арбат";"Центральный административный округ";"64054354";"район Арбат";"Большой Николопесковский переулок, дом 3";"(499) 241-64-36";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"3";"Участковый пункт полиции № 3 по району Арбат";"Центральный административный округ";"64054355";"район Арбат";"Новинский бульвар, дом 12";"(495) 695-46-40";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"4";"Участковый пункт полиции № 4 по району Басманный";"Центральный административный округ";"64054356";"Басманный район";"1-й Басманный пер., д.12";"(495) 625-96-10";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"5";"Участковый пункт полиции № 5 по району Басманный";"Центральный административный округ";"64054357";"Басманный район";"Старосадский пер., д.10";"(495) 625-99-86";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"6";"Участковый пункт полиции № 6 по району Басманный";"Центральный административный округ";"64054358";"Басманный район";"Фурманный переулок, дом 13, с. 8";"(495) 917-25-24";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"7";"Участковый пункт полиции № 7 по району Басманный";"Центральный административный округ";"64054359";"Басманный район";"Лялин пер., д. 7/2, стр. 1";"(495) 608-01-49";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"8";"Участковый пункт полиции № 8 по району Басманный";"Центральный административный округ";"64054360";"Басманный район";"улица Садовая Черногрязская, дом 11/2";"(495) 632-16-59";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"9";"Участковый пункт полиции № 9 по району Басманный";"Центральный административный округ";"64054361";"Басманный район";"Лефортовский переулок, дом 12/50, стр. 2";"(495) 261-26-46";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"10";"Участковый пункт полиции №10 по району Басманный";"Центральный административный округ";"64054362";"Басманный район";"улица Фридриха Энгельса, дом 37/41";"(495) 265-29-54";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"11";"Участковый пункт полиции №11 по району Басманный";"Центральный административный округ";"64054363";"Басманный район";"улица Госпитальный Вал, дом 5, корпус 1";"(495) 360-95-94";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"12";"Участковый пункт полиции №12 по району Басманный";"Центральный административный округ";"64054364";"Басманный район";"4-ый Сыромятнический переулок, дом 3/5";"(495) 917-86-74";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"13";"Участковый пункт полиции №13 по району Замоскворечье";"Центральный административный округ";"64054365";"район Замоскворечье";"улица Большая Пионерская, дом 5";"(499) 235-03-89";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"14";"Участковый пункт полиции №14 по району Замоскворечье";"Центральный административный округ";"64054366";"район Замоскворечье";"улица Павла Андреева, дом 28, корпус 2";"(499) 236-13-53";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"15";"Участковый пункт полиции №15 по району Замоскворечье";"Центральный административный округ";"64054367";"район Замоскворечье";"Серпуховский переулок, дом 5";"(499) 237-61-39";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"16";"Участковый пункт полиции №16 по району Замоскворечье";"Центральный административный округ";"64054368";"район Замоскворечье";"Климентовский переулок, дом 6";"(495) 780-01-42";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
"17";"Участковый пункт полиции №17 по району Замоскворечье";"Центральный административный округ";"64054369";"район Замоскворечье";"улица Пятницкая, дом 49";"(495) 680-93-90";"ФИО участкового, часы приема можно узнать через специальную форму поиска на сайте petrovka38.ru/Kontaktnaja_informacija";
